,Unnamed: 0_level_0,Unnamed: 1_level_0,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,MISC,MISC,MISC,MISC,MISC
230,231,Justin Forsett (FA),46,145,3.2,22,0,1,23,34,128,5.6,0,0,16,0.0,0.0,0.0%
231,232,John Kuhn (FA),30,78,2.6,12,0,4,15,18,77,5.1,2,0,16,0.0,0.0,0.0%
232,233,Jerome Harrison (FA),14,41,2.9,9,0,0,1,2,3,3.0,0,0,4,0.0,0.0,0.0%
233,234,Jerome Felton (FA),3,10,3.3,4,0,0,4,7,40,10.0,0,0,14,0.0,0.0,0.0%
234,235,Javarris Williams (HOU),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
235,236,Jason Snelling (FA),44,151,3.4,18,0,0,26,32,179,6.9,1,0,15,0.0,0.0,0.0%
236,237,Darren Sproles (FA),87,603,6.9,36,0,2,86,112,710,8.3,7,0,16,0.0,0.0,0.1%
237,238,Brian Leonard (FA),17,85,5.0,14,0,0,22,31,210,9.5,0,0,13,0.0,0.0,0.0%
238,239,Brandon Jacobs (FA),152,571,3.8,28,0,7,15,23,128,8.5,1,0,14,0.0,0.0,0.0%
239,240,Bernard Scott (FA),112,380,3.4,25,0,3,13,17,38,2.9,0,0,16,0.0,0.0,0.0%
240,241,BenJarvus Green-Ellis (FA),181,667,3.7,18,0,11,9,13,159,17.7,0,0,16,0.0,0.0,0.0%
241,242,Arian Foster (FA),278,1224,4.4,43,0,10,53,72,617,11.6,2,3,13,0.0,0.0,0.0%
242,243,Anthony Alridge (WAS),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
243,244,Ahmad Bradshaw (FA),171,659,3.9,37,0,9,34,44,267,7.9,2,1,12,0.0,0.0,0.0%
244,245,Darren McFadden (FA),113,614,5.4,70,0,4,19,23,154,8.1,1,1,7,0.0,0.0,7.0%
245,246,Dantrell Savage (CAR),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
246,247,Danny Woodhead (FA),77,351,4.6,12,0,1,18,31,157,8.7,0,0,15,0.0,0.0,20.6%
247,248,Chris Pressley (FA),0,0,0.0,0,0,0,3,5,19,6.3,0,0,15,0.0,0.0,0.0%
248,249,Chris Ogbonnaya (FA),76,340,4.5,40,0,1,23,31,165,7.2,0,1,13,0.0,0.0,0.0%
249,250,Chris Johnson (FA),262,1047,4.0,48,0,4,57,79,418,7.3,0,1,16,0.0,0.0,0.6%
250,251,Chad Simpson (WAS),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
251,252,Cedric Benson (FA),273,1067,3.9,42,0,6,15,22,82,5.5,0,2,15,0.0,0.0,0.0%
252,253,Kevin Smith (FA),72,356,4.9,43,0,4,22,28,179,8.1,3,1,7,0.0,0.0,0.0%
253,254,Ryan Mathews (FA),222,1091,4.9,39,0,6,50,59,455,9.1,0,2,14,0.0,0.0,0.0%
254,255,Rashard Mendenhall (FA),228,928,4.1,68,0,9,18,28,154,8.6,0,1,15,0.0,0.0,0.0%
255,256,Samkon Gado (TEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
256,257,Ryan Grant (FA),134,559,4.2,47,0,2,19,24,268,14.1,1,1,15,0.0,0.0,0.0%
257,258,Ronnie Brown (FA),42,136,3.2,15,0,1,0,2,0,0.0,0,1,16,0.0,0.0,0.0%
258,259,Reggie Bush (FA),216,1086,5.0,76,0,6,43,52,296,6.9,1,2,15,0.0,0.0,0.0%
259,260,Ray Rice (FA),291,1364,4.7,70,0,12,76,104,704,9.3,3,2,16,0.0,0.0,0.0%
260,261,Shonn Greene (FA),253,1054,4.2,31,0,6,30,41,211,7.0,0,0,16,0.0,0.0,0.0%
261,262,Quinn Johnson (FA),0,0,0.0,0,0,0,3,3,30,10.0,0,0,4,0.0,0.0,0.0%
262,263,Pierre Thomas (FA),110,562,5.1,33,0,5,50,59,425,8.5,1,1,16,0.0,0.0,0.0%
263,264,Peyton Hillis (FA),161,587,3.6,24,0,3,22,34,130,5.9,0,1,10,0.0,0.0,0.0%
264,265,Stefan Logan (FA),9,32,3.6,16,0,0,1,1,19,19.0,0,2,16,0.0,0.0,0.0%
265,266,Jahvid Best (FA),84,390,4.6,88,0,2,27,40,287,10.6,1,0,6,0.0,0.0,0.0%
266,267,Jonathan Dwyer (FA),16,123,7.7,76,0,0,1,1,6,6.0,0,0,7,0.0,0.0,0.0%
267,268,C.J. Spiller (FA),107,561,5.2,38,0,4,39,53,269,6.9,2,0,16,0.0,0.0,0.1%
268,269,Xavier Omon (SF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
269,270,Willis McGahee (FA),249,1199,4.8,60,0,4,12,20,51,4.3,1,3,15,0.0,0.0,0.0%
270,271,Vonta Leach (FA),12,35,2.9,6,0,0,15,27,69,4.6,0,0,16,0.0,0.0,0.0%
271,272,Tony Fiammetta (FA),4,4,1.0,3,0,0,3,5,39,13.0,0,0,10,0.0,0.0,0.0%
272,273,Tim Hightower (FA),84,321,3.8,22,0,1,10,15,78,7.8,1,0,5,0.0,0.0,0.0%
273,274,Tashard Choice (FA),57,152,2.7,14,0,1,19,30,124,6.5,0,2,13,0.0,0.0,0.0%
274,275,Steven Jackson (FA),260,1145,4.4,47,0,5,42,58,333,7.9,1,1,15,0.0,0.0,0.0%
275,276,Knowshon Moreno (FA),37,179,4.8,24,0,0,11,15,101,9.2,1,1,7,0.0,0.0,0.0%
276,277,Lex Hilliard (FA),16,41,2.6,4,0,1,5,7,49,9.8,0,0,16,0.0,0.0,0.0%
277,278,Leon Washington (FA),53,248,4.7,48,0,1,10,14,48,4.8,0,0,16,0.0,0.0,0.0%
278,279,Le'Ron McClain (FA),15,51,3.4,12,0,1,14,22,82,5.9,1,0,16,0.0,0.0,0.0%
279,280,Lawrence Vickers (FA),1,0,0.0,0,0,0,4,8,29,7.3,0,0,14,0.0,0.0,0.0%
280,281,LaRod Stephens-Howling (FA),43,167,3.9,39,0,0,13,17,234,18.0,2,0,14,0.0,0.0,0.0%
281,282,Korey Hall (FA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,13,0.0,0.0,0.0%
282,283,Montell Owens (FA),10,39,3.9,9,0,0,2,3,2,1.0,0,0,13,0.0,0.0,0.0%
283,284,Michael Bush (FA),256,977,3.8,44,0,7,37,47,418,11.3,1,1,16,0.0,0.0,0.0%
284,285,Mike Tolbert (FA),121,490,4.0,40,0,8,54,79,433,8.0,2,1,15,0.0,0.0,0.0%
285,286,Mike Goodson (FA),0,0,0.0,0,0,0,1,3,4,4.0,0,0,4,0.0,0.0,0.0%
286,287,Mike Cox (FA),0,0,0.0,0,0,0,2,3,8,4.0,0,0,9,0.0,0.0,0.0%
287,288,Mike Bell (BUF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
288,289,Michael Robinson (FA),4,7,1.8,3,0,0,9,14,74,8.2,1,1,14,0.0,0.0,0.0%
289,290,Madison Hedgecock (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
290,291,Maurice Jones-Drew (FA),343,1606,4.7,56,0,8,43,63,374,8.7,3,1,16,0.0,0.0,0.0%
291,292,Matt Lawrence (BAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
292,293,Matt Forte (FA),203,997,4.9,46,0,3,52,76,490,9.4,1,2,12,0.0,0.0,19.1%
293,294,Marshawn Lynch (FA),285,1204,4.2,47,0,12,28,41,212,7.6,1,2,15,0.0,0.0,0.3%
294,295,Marcus Mason (LAC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
295,296,Marcus Mailei (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
296,297,Marcel Reece (FA),17,112,6.6,26,0,0,27,36,301,11.1,2,1,12,0.0,0.0,0.0%
297,298,Jordan Howard (PHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,27.2%
298,299,Devontae Booker (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.0%
299,300,Alex Collins (SEA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,54.8%
300,301,Derrick Henry (TEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,85.5%
301,302,Ezekiel Elliott (DAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9%
302,303,Jonathan Williams (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
303,304,Derek Watt (PIT),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
304,305,Dwayne Washington (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
305,306,Darius Jackson (HOU),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
306,307,Kenyan Drake (LV),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,64.4%
307,308,Andy Janovich (CLE),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
308,309,Wendell Smallwood (WAS),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
309,310,Michael Burton (KC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
310,311,Raheem Mostert (SF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,14.0%
311,312,Ty Montgomery (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
312,313,James Conner (ARI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,96.3%
313,314,Elijah McGuire (KC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
314,315,Tarik Cohen (CHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,4.2%
315,316,Brian Hill (CLE),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
316,317,Corey Clement (DAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
317,318,Jeremy McNichols (TEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,25.1%
318,319,Marlon Mack (IND),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.3%
319,320,Kareem Hunt (CLE),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,88.8%
320,321,Jamaal Williams (DET),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,43.4%
321,322,Samaje Perine (CIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.0%
322,323,Wayne Gallman Jr. (ATL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.4%
323,324,Alvin Kamara (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0%
324,325,Joe Mixon (CIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.7%
325,326,Austin Ekeler (LAC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9%
326,327,Christian McCaffrey (CAR),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.9%
327,328,Chris Carson (SEA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,59.0%
328,329,Alex Armah Jr. (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
329,330,Aaron Jones (GB),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,99.1%
330,331,Khalfani Muhammad (ARI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
331,332,D'Onta Foreman (TEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,58.8%
332,333,Leonard Fournette (TB),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,97.5%
333,334,J.P. Holtz (CHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
334,335,Peyton Barber (LV),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.0%
335,336,Jalen Richard (LV),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.2%
336,337,Dalvin Cook (MIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,100.0%
337,338,Brandin Bryant (BUF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
338,339,Elijhaa Penny (NYG),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
339,340,J.D. McKissic (WAS),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,54.8%
340,341,C.J. Ham (MIN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
341,342,James White (NE),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,9.2%
342,343,Devonta Freeman (BAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,49.9%
343,344,Carlos Hyde (JAC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,12.9%
344,345,Willie Carter (CHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
345,346,Jerick McKinnon (KC),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.5%
346,347,Tim Flanders (NO),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
347,348,Damien Williams (CHI),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,7.7%
348,349,Kyle Juszczyk (SF),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1.1%
349,350,Rex Burkhead (HOU),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.8%
350,351,Latavius Murray (BAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,31.7%
351,352,Tommy Bohanon (BAL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
352,353,Carlin Isles (DET),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
353,354,Brennan Clay (DEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
354,355,Melvin Gordon III (DEN),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,89.1%
355,356,Malcolm Brown (MIA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,3.1%
356,357,David Johnson (HOU),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,26.0%
357,358,Mike Davis (ATL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,65.1%
358,359,Duke Johnson Jr. (MIA),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.1%
359,360,Tevin Coleman (NYJ),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,2.9%
360,361,Ameer Abdullah (CAR),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.3%
361,362,Keith Smith (ATL),0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0%
