,Unnamed: 0_level_0,Unnamed: 1_level_0,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RUSHING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,MISC,MISC,MISC,MISC,MISC
,Rank,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
0,1,David Johnson (HOU),293,1239,4.2,58,6,16,80,120,879,11.0,4,3,16,407.8,25.5,26.0%
1,2,Ezekiel Elliott (DAL),322,1631,5.1,60,14,15,32,40,363,11.3,1,1,15,325.4,21.7,99.9%
2,3,Le'Veon Bell (FA),261,1268,4.9,44,4,7,75,94,616,8.2,2,1,12,317.4,26.5,3.9%
3,4,LeSean McCoy (FA),234,1267,5.4,75,11,13,50,57,356,7.1,1,0,15,299.3,20.0,2.0%
4,5,DeMarco Murray (FA),293,1287,4.4,75,4,9,53,67,377,7.1,3,1,16,293.8,18.4,0.1%
5,6,Devonta Freeman (BAL),227,1079,4.8,75,7,11,54,65,462,8.6,2,1,16,284.1,17.8,49.9%
6,7,Melvin Gordon III (DEN),254,997,3.9,48,7,10,41,57,419,10.2,2,2,13,250.6,19.3,89.1%
7,8,Mark Ingram II (NO),205,1043,5.1,75,4,6,46,58,319,6.9,4,2,16,242.2,15.1,80.7%
8,9,LeGarrette Blount (FA),299,1161,3.9,44,7,18,7,8,38,5.4,0,1,16,232.9,14.6,0.1%
9,10,Jordan Howard (PHI),252,1313,5.2,69,10,6,29,50,298,10.3,1,1,15,230.1,15.3,27.2%
10,11,Jay Ajayi (FA),260,1272,4.9,62,10,8,27,35,151,5.6,0,1,15,215.3,14.4,7.0%
11,12,Frank Gore (FA),263,1025,3.9,22,1,4,38,47,277,7.3,4,1,16,214.3,13.4,12.1%
12,13,Latavius Murray (BAL),195,788,4.0,42,5,12,33,43,264,8.0,0,1,14,208.2,14.9,31.7%
13,14,Isaiah Crowell (FA),198,952,4.8,85,8,7,40,53,319,8.0,0,2,16,204.3,12.8,0.1%
14,15,Todd Gurley II (FA),278,885,3.2,24,2,6,43,58,327,7.6,0,1,16,198.2,12.4,0.4%
15,16,Bilal Powell (FA),131,722,5.5,35,4,3,58,74,388,6.7,2,1,16,197.0,12.3,0.0%
16,17,Spencer Ware (FA),214,921,4.3,46,3,3,33,42,447,13.5,2,3,14,193.9,13.9,0.0%
17,18,Carlos Hyde (JAC),217,988,4.6,47,7,6,27,33,163,6.0,3,3,13,192.1,14.8,12.9%
18,19,Tevin Coleman (NYJ),118,520,4.4,55,5,8,31,40,421,13.6,3,0,13,191.1,14.7,2.9%
19,20,Lamar Miller (FA),268,1073,4.0,45,7,5,31,39,188,6.1,1,1,14,191.1,13.7,0.0%
20,21,Matt Forte (FA),218,813,3.7,32,5,7,30,43,263,8.8,1,1,14,183.6,13.1,19.1%
21,22,Jeremy Hill (FA),222,839,3.8,74,5,9,21,27,174,8.3,0,0,15,176.3,11.8,0.0%
22,23,Terrance West (FA),193,774,4.0,41,5,5,34,45,236,6.9,1,0,16,171.0,10.7,0.0%
23,24,Darren Sproles (FA),94,438,4.7,25,1,2,52,71,427,8.2,2,0,15,162.5,10.8,0.1%
24,25,Theo Riddick (FA),92,357,3.9,42,2,1,53,67,371,7.0,5,0,10,161.8,16.2,0.0%
25,26,James White (NE),39,166,4.3,16,0,0,60,86,551,9.2,5,0,16,161.7,10.1,9.2%
26,27,Jerick McKinnon (KC),159,539,3.4,36,2,2,43,53,255,5.9,2,0,15,148.4,9.9,1.5%
27,28,Chris Thompson (FA),68,356,5.2,25,2,3,49,62,349,7.1,2,1,16,147.5,9.2,0.0%
28,29,Jonathan Stewart (FA),218,824,3.8,47,6,9,8,21,60,7.5,0,2,13,146.4,11.3,0.0%
29,30,Duke Johnson Jr. (MIA),73,358,4.9,22,2,1,53,74,514,9.7,0,1,16,145.0,9.1,0.1%
30,31,Ryan Mathews (FA),155,661,4.3,30,6,8,13,14,115,8.8,1,2,13,144.6,11.1,0.0%
31,32,Devontae Booker (NYG),174,612,3.5,18,0,4,31,45,265,8.5,1,3,16,142.7,8.9,49.0%
32,33,Rashad Jennings (FA),181,593,3.3,25,3,3,35,42,201,5.7,1,0,13,138.4,10.6,0.0%
33,34,T.J. Yeldon (FA),130,465,3.6,16,0,1,50,68,312,6.2,1,1,15,137.7,9.2,0.0%
34,35,Christine Michael (FA),148,583,3.9,42,3,7,22,29,107,4.9,1,1,15,137.0,9.1,0.0%
35,36,Robert Kelley (FA),168,704,4.2,66,4,6,12,18,82,6.8,1,0,15,132.6,8.8,0.0%
36,37,Matt Asiata (FA),121,402,3.3,29,2,6,32,38,263,8.2,0,1,16,132.5,8.3,0.0%
37,38,Tim Hightower (FA),133,548,4.1,30,4,4,22,26,200,9.1,1,0,16,126.8,7.9,0.0%
38,39,Mike Gillislee (FA),101,577,5.7,44,7,8,9,11,50,5.6,1,0,15,125.6,8.4,0.0%
39,40,Giovani Bernard (TB),91,337,3.7,17,0,2,39,51,336,8.6,1,1,10,122.3,12.2,8.4%
40,41,Jalen Richard (LV),83,491,5.9,75,5,1,29,39,194,6.7,2,0,16,115.6,7.2,0.2%
41,42,Shaun Draughn (FA),74,196,2.6,18,0,4,29,39,263,9.1,2,1,16,108.9,6.8,0.0%
42,43,Robert Turbin (FA),47,164,3.5,18,0,7,26,35,179,6.9,1,0,15,108.3,7.2,0.0%
43,44,Derrick Henry (TEN),110,490,4.5,22,1,5,13,15,137,10.5,0,0,15,105.7,7.0,85.5%
44,45,C.J. Anderson (FA),110,437,4.0,28,1,4,16,24,128,8.0,1,0,7,102.5,14.6,1.0%
45,46,Kenneth Dixon (FA),88,382,4.3,20,1,2,30,41,162,5.4,1,0,12,102.4,8.5,0.1%
46,47,DeAngelo Williams (FA),98,343,3.5,17,0,4,18,27,118,6.6,2,0,9,100.1,11.1,0.1%
47,48,Chris Ivory (FA),117,439,3.8,42,2,3,20,28,186,9.3,0,3,11,94.5,8.6,0.0%
48,49,Charcandrick West (FA),88,293,3.3,28,2,1,28,34,188,6.7,2,0,15,94.1,6.3,0.0%
49,50,Travaris Cadet (FA),4,19,4.8,16,0,0,40,54,281,7.0,4,0,15,94.0,6.3,0.0%
