,Unnamed: 0_level_0,Unnamed: 1_level_0,RECEIVING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,RECEIVING,RUSHING,RUSHING,RUSHING,MISC,MISC,MISC,MISC,MISC
116,117,Ethan Wolf (NO),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
117,118,Noah Fant (DEN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,79.5%
118,119,Kevin Rader (PIT),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
119,120,Chris Herndon IV (MIN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
120,121,Ryan Izzo (SEA),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
121,122,Dylan Cantrell (WAS),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
122,123,Tyler Conklin (MIN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,39.6%
123,124,Jordan Franks (CLE),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
124,125,Tre' McKitty (LAC),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
125,126,Kenny Yeboah (NYJ),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
126,127,Quintin Morris (BUF),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
127,128,Nick Eubanks (DET),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
128,129,Pro Wells (CIN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
129,130,Miller Forristall (CLE),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
130,131,John Bates (WAS),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
131,132,Tony Poljan (BAL),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
132,133,Kylen Granson (IND),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
133,134,Matt Bushman (LV),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
134,135,Hunter Long (MIA),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
135,136,Tommy Tremble (CAR),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3%
136,137,Dominique Dafney (GB),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
137,138,Hunter Thedford (DET),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
138,139,Dylan Soehner (NO),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
139,140,Hunter Kampmoyer (LAC),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
140,141,Zach Davidson (MIN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
141,142,John Raine (ATL),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
142,143,Shaun Beyer (DEN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
143,144,Bernhard Seikovits (ARI),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
144,145,Shane Zylstra (DET),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
145,146,Briley Moore-McKinney (TEN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
146,147,Noah Grey (KC),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
147,148,Kalif Jackson (MIA),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
148,149,Sal Cannella (MIA),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
149,150,Michael Jacobson (IND),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
150,151,Mark Vital Jr. (KC),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
151,152,Brock Wright (DET),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
152,153,Jack Stoll (PHI),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
153,154,Sammis Reyes (WAS),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
154,155,Jacob Harris (LAR),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
155,156,Jeremy Sprinkle (DAL),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
156,157,George Kittle (SF),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,98.6%
157,158,Evan Engram (NYG),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.2%
158,159,Jonnu Smith (NE),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.4%
159,160,Charles Clay (FA),18,33,212,11.8,31,4,2,0,0,0,0,14,0.0,0.0,0.0%
160,161,Richard Gordon (FA),2,7,9,4.5,8,0,1,0,0,0,0,13,0.0,0.0,0.0%
161,162,Ryan Taylor (FA),1,1,11,11.0,11,0,0,0,0,0,0,16,0.0,0.0,0.0%
162,163,Daniel Hardy (TB),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
163,164,David Ausberry (FA),7,12,92,13.1,31,2,0,0,0,0,0,16,0.0,0.0,0.0%
164,165,Weslye Saunders (FA),2,4,15,7.5,11,0,0,0,0,0,0,11,0.0,0.0,0.0%
165,166,Konrad Reuland (FA),11,16,83,7.5,18,0,0,0,0,0,0,16,0.0,0.0,0.0%
166,167,Richie Brockel (FA),0,1,0,0.0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
167,168,Kyle Adams (FA),4,8,40,10.0,17,0,0,0,0,0,0,15,0.0,0.0,0.0%
168,169,Allen Reisner (FA),1,1,13,13.0,13,0,0,0,0,0,0,4,0.0,0.0,0.0%
169,170,D.J. Williams (FA),7,15,57,8.1,12,0,0,0,0,0,0,13,0.0,0.0,0.0%
170,171,Jeff Cumberland (FA),29,53,359,12.4,39,6,3,0,0,0,0,15,0.0,0.0,0.0%
171,172,Jeron Mastrud (FA),0,0,0,0.0,0,0,0,0,0,0,0,14,0.0,0.0,0.0%
172,173,Dominique Curry (DET),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
173,174,Mike Higgins (FA),1,1,-3,-3.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
174,175,Dwayne Allen (FA),45,66,521,11.6,40,9,3,3,5,0,0,16,0.0,0.0,0.0%
175,176,Coby Fleener (FA),26,48,281,10.8,26,5,2,0,0,0,0,12,0.0,0.0,0.0%
176,177,Niles Paul (FA),8,15,152,19.0,37,5,1,1,-1,0,0,16,0.0,0.0,0.0%
177,178,Julius Thomas (FA),0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
178,179,Michael Egnew (FA),0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
179,180,Michael Palmer (FA),6,6,22,3.7,6,0,1,0,0,0,0,13,0.0,0.0,0.0%
180,181,Tony Moeaki (FA),33,56,453,13.7,38,7,1,0,0,0,0,15,0.0,0.0,0.0%
181,182,Marquez Branson (ATL),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
182,183,Michael Hoomanawanui (FA),5,7,109,21.8,41,2,0,0,0,0,0,14,0.0,0.0,0.1%
183,184,Anthony McCoy (FA),18,28,291,16.2,67,5,3,0,0,0,0,16,0.0,0.0,0.0%
184,185,Clay Harbor (FA),25,39,186,7.4,19,0,2,0,0,0,1,14,0.0,0.0,0.0%
185,186,Jim Dray (FA),2,2,15,7.5,12,0,0,0,0,0,0,13,0.0,0.0,0.0%
186,187,John Nalbone (CIN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
187,188,James Dearth (NYJ),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
188,189,Jordan Cameron (FA),20,40,226,11.3,28,4,1,0,0,0,0,14,0.0,0.0,0.1%
189,190,Nate Byham (FA),3,4,18,6.0,10,0,1,0,0,0,0,11,0.0,0.0,0.0%
190,191,Tom Crabtree (FA),8,12,203,25.4,72,3,3,0,0,0,0,14,0.0,0.0,0.0%
191,192,Dorin Dickerson (FA),9,15,117,13.0,24,3,0,1,-8,0,1,11,0.0,0.0,0.0%
192,193,Logan Paulsen (FA),25,37,308,12.3,31,3,1,0,0,0,0,16,0.0,0.0,0.0%
193,194,Scott Chandler (FA),43,74,571,13.3,43,10,6,0,0,0,1,15,0.0,0.0,0.0%
194,195,Lance Kendricks (FA),42,64,519,12.4,80,6,4,0,0,0,0,16,0.0,0.0,0.0%
195,196,Rob Housler (FA),45,68,417,9.3,33,5,0,0,0,0,0,15,0.0,0.0,0.0%
196,197,Ladarius Green (FA),4,4,56,14.0,31,1,0,0,0,0,0,4,0.0,0.0,0.0%
197,198,Deangelo Peterson (WAS),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
198,199,Ed Dickson (FA),21,33,225,10.7,40,2,0,0,0,0,0,13,0.0,0.0,0.0%
199,200,Travis Kelce (KC),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0%
200,201,Zach Ertz (ARI),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,71.2%
201,202,Levine Toilolo (NYG),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
202,203,Ryan Griffin (NYJ),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6%
203,204,Demetrius Harris (ARI),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
204,205,Sean McGrath (FA),0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
205,206,Jamie McCoy (FA),0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
206,207,Orson Charles (FA),8,10,101,12.6,25,1,0,0,0,0,0,16,0.0,0.0,0.0%
207,208,Hayden Smith (FA),1,1,16,16.0,16,0,0,0,0,0,0,5,0.0,0.0,0.0%
208,209,Jake Bequette (FA),0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
209,210,Evan Rodriguez (FA),4,8,21,5.3,11,0,0,0,0,0,0,12,0.0,0.0,0.0%
210,211,Adrien Robinson (FA),0,0,0,0.0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
211,212,Rhett Ellison (FA),7,9,65,9.3,29,1,0,0,0,0,0,16,0.0,0.0,0.0%
212,213,Taylor Thompson (FA),6,13,46,7.7,12,0,0,0,0,0,0,16,0.0,0.0,0.0%
213,214,James Hanna (FA),8,11,86,10.8,29,1,0,0,0,0,0,16,0.0,0.0,0.0%
214,215,Greg Scruggs (FA),0,0,0,0.0,0,0,0,0,0,0,0,11,0.0,0.0,0.2%
215,216,Drake Dunsmore (TB),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
216,217,David Paulson (FA),7,11,51,7.3,9,0,0,0,0,0,0,16,0.0,0.0,0.0%
217,218,Brad Smelley (FA),1,1,3,3.0,3,0,0,0,0,0,0,2,0.0,0.0,0.0%
218,219,Derek Carrier (LV),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
219,220,Tommy Gallarda (FA),1,4,7,7.0,7,0,0,0,0,0,0,9,0.0,0.0,0.0%
220,221,Dominique Jones (FA),1,1,8,8.0,8,0,0,0,0,0,0,4,0.0,0.0,0.0%
221,222,Garrett Celek (FA),4,7,51,12.8,35,1,0,0,0,0,0,13,0.0,0.0,0.0%
222,223,Danny Noble (FA),0,0,0,0.0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
223,224,Steve Maneri (FA),5,12,51,10.2,19,0,0,0,0,0,0,13,0.0,0.0,0.0%
224,225,Kyle Miller (FA),0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,226,Cory Harkey (FA),1,2,21,21.0,21,1,0,0,0,0,0,5,0.0,0.0,0.2%
226,227,Mike McNeill (FA),4,7,31,7.8,10,0,0,0,0,0,0,14,0.0,0.0,0.0%
227,228,Brandon Barden (FA),0,0,0,0.0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
228,229,Dennis Pitta (FA),61,94,669,11.0,61,8,7,0,0,0,0,16,0.0,0.0,0.0%
229,230,Jack Doyle (IND),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%
230,231,Daniel Fells (FA),4,9,85,21.3,35,2,0,0,0,0,0,13,0.0,0.0,0.0%
231,232,Dante Rosario (FA),10,18,95,9.5,18,0,3,0,0,0,1,13,0.0,0.0,0.0%
232,233,Darnell Dinkins (NO),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
233,234,Delanie Walker (FA),21,39,344,16.4,45,9,3,0,0,0,1,16,0.0,0.0,0.1%
234,235,Derek Fine (HOU),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
235,236,Dustin Keller (FA),28,36,317,11.3,32,6,2,0,0,0,0,8,0.0,0.0,0.0%
236,237,Fred Davis (FA),24,32,325,13.5,29,4,0,1,1,0,0,7,0.0,0.0,0.0%
237,238,Gary Barnidge (FA),6,6,78,13.0,24,2,1,0,0,0,0,16,0.0,0.0,0.1%
238,239,Heath Miller (FA),71,101,816,11.5,43,11,8,0,0,0,0,15,0.0,0.0,0.0%
239,240,Isaiah Stanback (FA),1,1,6,6.0,6,0,0,0,0,0,0,2,0.0,0.0,0.0%
240,241,J.P. Foschi (CIN),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
241,242,Jacob Tamme (FA),52,84,555,10.7,36,6,2,0,0,0,0,16,0.0,0.0,0.0%
242,243,Jake Nordin (DET),0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
243,244,Dallas Clark (FA),47,75,435,9.3,33,4,4,0,0,0,0,16,0.0,0.0,0.0%
244,245,James Casey (FA),34,44,330,9.7,30,3,3,1,6,0,0,16,0.0,0.0,0.0%
245,246,Anthony Fasano (FA),41,69,332,8.1,22,1,5,0,0,0,0,16,0.0,0.0,0.1%
246,247,Antonio Gates (FA),49,80,538,11.0,34,5,7,0,0,0,0,15,0.0,0.0,0.2%
247,248,Bear Pascoe (FA),4,9,35,8.8,16,0,1,0,0,0,0,15,0.0,0.0,0.0%
248,249,Ben Hartsock (FA),2,3,30,15.0,25,1,0,0,0,0,0,15,0.0,0.0,0.0%
