,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
25,26,Michael Badgley (IND),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.7%
26,27,Zane Gonzalez (CAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,15.1%
27,28,Adam Vinatieri (FA),30,31,96.8,53,0,10,10,7,3,50,50,16,0.0,0.0,0.2%
28,29,Sam Ficken (TEN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
29,30,Michael Palardy (MIA),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,33.3%
30,31,Jordan Gay (FA),0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
31,32,Jason Myers (SEA),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.9%
32,33,Ty Long (LAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7%
33,34,Ka'imi Fairbairn (HOU),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4%
34,35,Jonathan Brown (JAC),0,0,0.0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.1%
35,36,Wil Lutz (NO),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.8%
36,37,Aldrick Rosas (DET),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.8%
37,38,Austin Seibert (DET),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
38,39,Chase McLaughlin (CLE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.9%
39,40,Matthew Wright (JAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2%
40,41,Evan McPherson (CIN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1%
41,42,Blake Haubeil (TEN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
42,43,Riley Patterson (DET),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
43,44,Alex Kessman (LAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
44,45,Jose Borregales (TB),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
45,46,Quinn Nordin (NE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
46,47,Chris Naggar (CLE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1%
47,48,Joey Slye (WAS),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1%
48,49,Rodrigo Blankenship (IND),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.6%
49,50,Jake Verity (BAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
50,51,Tyler Bass (BUF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.6%
51,52,JJ Molson (GB),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
52,53,Sam Sloman (PIT),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
53,54,Matt Ammendola (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3%
54,55,Lirim Hajrullahu (DAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8%
55,56,Austin MacGinnis (LAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
56,57,Brandon Wright (LAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
57,58,Chris Boswell (PIT),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,56.3%
58,59,Parker Douglass (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
59,60,Phil Dawson (FA),25,31,80.6,55,0,6,8,5,6,33,33,16,0.0,0.0,0.1%
60,61,Piotr Czech (PIT),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
61,62,Sebastian Janikowski (FA),19,22,86.4,57,0,2,5,9,3,28,28,16,0.0,0.0,20.0%
62,63,Shaun Suisham (FA),29,32,90.6,53,0,12,6,10,1,45,45,16,0.0,0.0,0.0%
63,64,Shayne Graham (FA),19,22,86.4,50,0,6,9,3,1,46,46,16,0.0,0.0,0.0%
64,65,Steven Weatherford (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
65,66,Zac Derr (ATL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
66,67,Ricky Schmit (SF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
67,68,Matt Bryant (FA),29,32,90.6,54,0,10,4,8,7,40,40,16,0.0,0.0,1.1%
68,69,Jason Reda (CLE),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
69,70,Andrew Wellock (CAR),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
70,71,Billy Cundiff (FA),22,29,75.9,52,0,6,10,5,1,28,28,13,0.0,0.0,0.0%
71,72,Carlos Martinez (DAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
72,73,Connor Barth (FA),15,16,93.8,50,2,4,5,3,1,15,15,5,0.0,0.0,0.0%
73,74,Dan Carpenter (FA),34,38,89.5,58,0,9,12,7,6,31,32,16,0.0,0.0,0.2%
74,75,Garrett Hartley (FA),3,3,100.0,43,0,0,2,1,0,2,2,2,0.0,0.0,0.0%
75,76,Garrett Rivas (TB),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
76,77,Jay Feely (FA),3,4,75.0,48,0,1,1,1,0,5,5,4,0.0,0.0,0.0%
77,78,Josh Brown (FA),24,26,92.3,53,1,6,9,4,4,44,44,16,0.0,0.0,0.0%
78,79,Josh Scobee (FA),20,26,76.9,53,0,3,7,7,3,23,23,16,0.0,0.0,0.0%
79,80,MacKenzie Hoambrecker (SF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
80,81,Mark Hickok (NYG),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
81,82,Sergio Castillo (NYJ),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
82,83,Caleb Sturgis (FA),29,37,78.4,53,1,12,7,6,3,41,41,16,0.0,0.0,0.0%
83,84,Dustin Hopkins (LAC),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,9.8%
84,85,Nate Freese (FA),3,7,42.9,30,0,2,1,0,0,6,6,3,0.0,0.0,0.0%
85,86,Brett Maher (NO),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
86,87,Andrew Jacas (SF),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
87,88,Patrick Murray (FA),20,24,83.3,55,0,2,7,6,5,31,31,16,0.0,0.0,1.0%
88,89,Chandler Catanzaro (FA),29,33,87.9,51,0,5,12,10,2,27,27,16,0.0,0.0,0.0%
89,90,Blair Walsh (FA),26,35,74.3,55,2,4,8,7,5,29,29,16,0.0,0.0,0.1%
90,91,Giorgio Tavecchio (TEN),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0%
91,92,Nick Novak (FA),22,26,84.6,52,1,6,8,4,3,40,40,16,0.0,0.0,0.1%
92,93,Saverio Rocca (WAS),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
93,94,Garrett Lindholm (ATL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
94,95,Connor Hughes (DAL),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
95,96,Clint Stitser (WAS),0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0%
96,97,Alex Henery (FA),1,5,20.0,51,0,0,0,0,1,5,5,2,0.0,0.0,0.0%
